ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
0|3381.44|3382.23|3385.13|3389.04|3405.22|3425.45|3451.5|23820.01|24954.22
1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2|163.34|164.94|167.26|169.55|171.62|172.62|173.51|1182.84|1228.68
3|5179.68|5170.7|5151.58|5125.57|5093.76|5057.19|5024.81|35803.29|34794.39
4|3660.13|3634.81|3618.77|3606.25|3596.12|3592.85|3585.44|25294.37|24960.11
5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6|1848.08|1854.15|1860.58|1864.4|1871.41|1880.64|1888.75|13068.01|13383.14
7|840.79|859.94|879.72|895.61|917.37|938.14|953.01|6284.58|7119.73
8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|842.84
9|1518.61|1468.6|1419.69|1373.84|1332.6|1308.27|1307.79|9729.4|9512.76
10|123.92|173.81|217.33|254.1|285.02|310.49|330.07|1694.74|2358.53
11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
12|1045.95|916.68|799.14|692.51|596.94|510.97|433.68|4995.87|1461.94
13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|441.06
14|1513.47|1503.76|1495.11|1488.52|1484.07|1479.42|1477.97|10442.32|10292.03
15|2330.99|2316.8|2312.02|2314.53|2326.1|2346.55|2370.52|16317.51|17639.69
16|4052.04|4019.5|3981.33|3941.81|3897.51|3857.82|3828.3|27578.31|26397.79
17|3546.95|3533.79|3521.59|3508.7|3494.06|3485.75|3469.88|24560.72|23814.1
18|11144.67|11010.28|10880.68|10766.46|10663.43|10582.1|10506.74|75554.36|71792.49
19|5513.97|5484.88|5452.04|5409.62|5360.22|5302.06|5264.53|37787.32|36018.21
20|2.03|5.18|6.76|6.83|9.19|10.38|10.22|50.59|35.14
21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
22|2235.85|2170.07|2098.38|2021.29|1939.63|1854.03|1764.73|14083.98|10381.96
